,song_name,song_lyrics
590,This Time Around (Dallas Main Extended Mix),"This Time Around (Dallas Main Extended Mix) Lyrics[Intro: Michael Jackson]
He really thought he really had a hold on me
(This time around, yeah)
Woo
He really, ah

[Verse 1: The Notorious B.I.G. & Michael Jackson]
Listen, I got problems of my own
Flashing cameras, taps on my phone
Even in my home, I ain’t safe as I should be
Things always missing, maybe it could be
My friends, but they ain’t friends if they robbing me
Stopping me, from making a profit, see
Apology shallow like the ocean
I guess I'll resort to gun-totin'
If I was dead broke and smoking
I'd probably be by my lonesome
I'ma kill a nigga, I ain't joking
Indo smoke got me choking, I'm hoping
A fool come slipping, so I can blow him open
This time around I changed up my flow
Got rid of the Rotts, got Pits by thе door
A real set of peoplеs to watch my back
Stay away from strangers so I won't slack
And I know my nigga Mike like that
(This time around, yeah) Baby
[Chorus: Michael Jackson]
He really thought he really had a hold on me
He really thought he really had control of me
He really thought he really had a hold on me
He really thought he really
(Use me, accuse me, nobody will abuse me)

[Verse 2: Michael Jackson]
This time around I'll never get bit
Though you really wanna fix me
This time around you're making me sick
Though you really wanna get me
Somebody's out, somebody's out to get me
They really wanna fix me, hit me
But this time around I'm taking no shit
Though you really wanna get me, you really wanna get me

[Chorus: Michael Jackson]
He really thought he really had a hold on me
He really thought he really had control of me
He really thought he really had a hold on me
He really thought he really had control of me

[Verse 3: Michael Jackson]
This time around, not gonna get bit
Though you really wanna get me
(You really wanna get me)
But this time around I'm taking no shit
Though you really wanna fix me
(You really wanna fix me)
Somebody's out, somebody's out to use me
You really want to use me, then falsely accuse me
This time around don't treat me like spit
Though you really can't control me, you really can't control me
[Chorus: Michael Jackson]
He really thought he really had a hold on me
He really thought, they thought they really had control of me
He really thought he really had a hold on me
He really thought, they thought they really had control of me
He really thought he really had a hold on me
He really thought, they thought they really had control of me
He really thought he really had a hold on me
He really thought, they thought they really had control of me

[Verse 4: The Notorious B.I.G. & Michael Jackson]
Listen, I got problems of my own
Flashing cameras, taps on my phone
Even in my home, I ain't safe as I should be
Things always missing, maybe it could be
My friends, but they ain't friends if they robbing me
Stopping me, from making a profit, see
Apology shallow like the ocean
I guess I'll resort to gun-totin'
If I was dead broke and smoking
I'd probably be by my lonesome
I'ma kill a nigga, I ain't joking
Indo smoke got me choking, I'm hoping
A fool come slipping, so I can blow him open
This time around I changed up my flow
Got rid of the Rotts, got Pits by the door
A real set of peoples to watch my back
Stay away from strangers so I won't slack
And I know my nigga Mike like that
(This time around, yeah) Baby
[Chorus: Michael Jackson]
He really thought he really had a hold on me
He really thought, they thought they really had control of me
He really thought he really had a hold on me
He really thought, they thought they really had control of me
He really thought he really had a hold on me
He really thought he really had control of me (Control this)
He really thought he really had a hold on me
He really thought he really had control of me (Control the tip)
He really thought he really had a hold on me
He really thought he really had control of me
(This time around, yeah)
He really thought he really had a hold on me
He really thought he really had control of me
He really thought he really had a hold on me
He really thought he really had control of me
He really thought he really had a hold on me
He really thought he really had control of me
He really thought he really had a hold on me
He really thought he really had control of me
He really thought he really had a hold on me
He really thought he really had control of me
He really thought he really had a hold on me
He really thought he really had control of me
He really thought he really had a hold on me
He really thought, they thought they really had control of me
He really thought he really had a hold on me
He really thought he really had control of me
(This time around, yeah)

[Bridge: Michael Jackson]
Hoo
He really
He really thought, he really (a hold on me)
And lose me, and sue me, and then falsely accuse me
(A hold on me) Fix me, and hit me, and lie then try to diss me

[Outro: Michael Jackson]
He really thought he really had a hold on me
He really thought he really had control of me
He really thought he really had a hold on me
He really thought he really had
He really thought he really had
He really thought he really had
He really thought he really had
He really thought he really had
He really thought he really had
He really thought he really had
He really thoughtEmbed"
591,One More Chance (Paul Oakenfold Urban Mix),"One More Chance (Paul Oakenfold Urban Mix) Lyrics[Intro]
Uh huh, alright...

[Verse 1]
This time going to do my best to make it right
Can't go on without you by my side, hold on
Shelter come and rescue me out of this storm
And out of this cold, I need someone
Oh why oh why why why...
(If you see her)
Tell her this for me
All I need is...

[Chorus]
One more chance at love
One more chance at love
(One more)
One more chance at love
One more chance at love
(See)
(One more)
One more chance at love
One more chance at love
(One more)
One more chance at love
(Alright)
One more chance at love
[Verse 2]
Searching for that one who's going to make me whole
Help me make these mysteries unfold, hold on
Lightning about to strike in rain only on me
Hurt so bad sometimes it's hard to breathe
Oh why why
(If you see her)
Tell her this from me
All I need is...

[Chorus]
One more chance at love
One more chance at love
(One more)
One more chance at love
One more chance at love
(One more chance for love)
One more chance at love
One more chance at love
(One more)
One more chance at love
One more chance at love

[Brdige]
And I would walk around this world to find her
And I don't care what it takes no, why
I'd sail the seven seas to be near her
And if you happen to see her (If you see her)
See, tell her this from me
[Chorus]
One more chance at love
(Yeah, yeah)
One more chance at love
(Yeah, yeah)
One more chance at love
(Yeah, yeah)
One more chance at love
(Tell her this from me)
One more chance at love
(If you see her)
One more chance at love
(I can't find)
One more chance at love
(Loving you)
One more chance at love
(One more)
One more chance at love
One more chance at love
(For love)
One more chance at love
One more chance at love
(I can't stop) (Yeah)
One more chance at love
One more chance at love
(Loving you) (Yeah, Yeah)
One more chance at love
(I can't stop) (Yeah)
One more chance at love
(Loving you) (Yeah, Yeah) (Hoo!)
One more chance at love
One more chance at love
(One more)
One more chance at love
One more chance at love
One more chance at love
One more chance at love
One more chance at loveEmbed"
592,Jam (Atlanta Techno Dub),"Jam (Atlanta Techno Dub) LyricsJam

Jam

Jam

Jam

Hoo!
Jam

Hoo!
Jam

Hoo!
Jam
Hoo!
Jam

Go with it, go with it, Hoo!

Jam

Jam

Jam

Jam

It ain’t too much for me

Get on it
Get on it
Give it baby
Give it to me
Come on
You really give it to me
Get on it
Get on it
Give it baby
Give it to me
Come on
You really give it to me
Get on it
Get on it
Give it baby
Give it to me
Come on
You really give it to me
Get on it
Get on it
Give it baby
Give it to me
Come on
You really give it to me

Got to give it
You just want to give it
Got to give it
You just want to give it
Got to give it
You just want to give it
Got to give it
Go with it, go with it, go-go

Jam

Jam
Jam

Hoo!
Jam

Hoo!
Jam

Jam

Jam

Jam
Hoo! Hoo!
Hoo!

Jam

Jam

Jam

Jam

It ain’t too much for me

Jam

Jam

It ain’t too much for me

Jam

Hoo!
Jam

Hoo!
Jam

Hoo!
Jam

Hoo!
Jam

Hoo!
Jam

Hoo!
Jam

Hoo!
Jam

Hoo!
Jam

Go with it, go with it, Hoo!

JamEmbed"
593,"Rock with You (7"" Single Mix)","Rock with You (7"" Single Mix) Lyrics[Verse 1]
Girl, close your eyes
Let that rhythm get into you
Don't try to fight it
There ain’t nothin' that you can do
Relax your mind
Lay back and groove with mine

[Pre-Chorus]
You gotta feel that heat
And we can ride the boogie
Share that beat of love

[Chorus]
I wanna rock with you (All night)
Dance you into day (Sunlight)
I wanna rock with you (All night)
We're gonna rock the night away
Mhm
[Verse 2]
Out on the floor
There ain’t nobody there but us
Girl, when you dance
There's a magic that must be love
Just take it slow
'Cause we got so far to go

[Pre-Chorus]
When you feel that heat
And we're gonna ride the boogie
Share that beat of love

[Chorus]
I wanna rock with you (All night)
Dance you into day (Sunlight)
I wanna rock with you (All night)
We're gonna rock the night away

[Bridge]
And when the groove is dead and gone, yeah
You know that love survives
So we can rock forever on

I wanna rock with you
I wanna groove with you
I wanna rock with you
I wanna groove with you

[Chorus]
I wanna rock (All night) with you, girl (Sunlight)
Rock with you, rock with you, yeah (All night)
Dance the night away
I wanna rock with you, yeah (All night)
Rock you into day (Sunlight)
I wanna rock with you (All night)
Rock the night away

[Outro]
Feel the heat, feel the beat (All night)
Rock you into day (Sunlight)
I wanna rock (All night)
Rock the night awayEmbed"
594,You Rock My World (A Cappella),"You Rock My World (A Cappella) Lyrics[Intro]
I don't think they're ready for this one
Darkchild, I like that
Oh, oh, oh, oh, oh
Oh, oh, oh

[Verse 1]
My life will never be the same
'Cause girl, you came and changed
The way I walk
The way I talk
I cannot explain these things I feel for you
But girl, you know it's true
Stay with me, fulfill my dreams
And I'll be all you'll need
[Pre-Chorus]
Oh, oh, oh, oh, ooh, it feels so right (Girl)
I've searched for the perfect love all my life (All my life)
Oh, oh, oh, oh, ooh, it feels like I (Like I)
Have finally found her perfect love is mine (See)
And I finally found, come on, girl

[Chorus]
You rocked my world, you know you did
And everything I own I give (You rocked my world)
The rarest love who'd think I'd find
Someone like you to call mine (You rocked my world)
You rocked my world, you know you did (Girl)
And everything I own I give (Come on, girl)
The rarest love who'd think I'd find
Someone like you to call mine

[Verse 2]
In time I knew that love would bring
This happiness to me
I tried to keep my sanity
I waited patiently
Girl, you know it seems
My life is so complete
A love that's true because of you
Keep doing what you do
[Pre-Chorus]
Oh, oh, oh, oh, who'd think that I (Oh)
Have finally found the perfect love I searched for all my life (Searched for all my life)
Oh, oh, oh, oh, who'd think I'd find
(Whoa oh oh)
Such a perfect love that's awesomely so right (Whoa, girl)

[Chorus]
You rocked my world, you know you did (Come on, come on, come on, come on)
And everything I own I give
The rarest love who'd think I'd find (Girl)
Someone like you to call mine (You rocked my world)
You rocked my world (You rocked my world), you know you did
And everything I own I give (Girl, girl, girl)
The rarest love who'd think I'd find
Someone like you to call mine (Girl)
You rocked my world, you know you did (Oh)
And everything I own I give (You rocked my world)
The rarest love who'd think I'd find
Someone like you to call mine
You rocked my world (Oh), you know you did
And everything I own I give (To rock my world)
The rarest love who'd think I'd find
Someone like you to call mine

[Verse 3]
And girl, I know that this is love
I feel the magic all in the air
And girl, I'll never get enough
That's why I always have to have you here, hoo!
[Chorus]
You rocked my world (You rocked my world), you know you did
And everything I own I give (Look what you did to me, baby, yeah, yeah)
The rarest love who'd think I'd find
Someone like you to call mine (You rocked my world)
You rocked my world, you know you did (Know you did baby)
And everything I own I give (Cause you rocked my world)
The rarest love who'd think I'd find (Hoo, hoo)
Someone like you to call mine
You rocked my world
(You rocked my world, you know you did)
The way you talk to me, the way you're lovin' me
The way you give it to me
You rocked my world, you know you did
(Give it to me)
(Yeah, yeah, yeah yeah ooh)
You rocked my world (You rocked my world), you know
You did
(You rocked my world, you rocked my world)
(Come on, girl) You rocked my world (Come on, girl)
You know you did
(Baby, baby, baby)
And everything I own I give
The rarest love who'd think I'd find
Someone like you to call mine
You rocked my world, you know you did
And everything I own I give
The rarest love who'd think I'd find
Someone like you to call mineEmbed"
595,Butterflies (alternate version),"Butterflies (alternate version) LyricsVerse 1]
All you got to do is walk away and pass me by
Don't acknowledge my smile when I try to say hello to you, yeah
And all you got to do is not answer my calls when
I'm trying to get through
To keep me wondering why, when all I can do is sigh
I just want to touch you

[Chorus]
I just want to touch and kiss And I wish that I could be with you tonight (You give me) 'Cause you give me butterflies inside, inside and I

[Verse 2]
All I got to say is that I must be dreaming, can't be real
You're not here with me, still I can feel you near to me
I caress you, let you taste us, just so blissful listen
I would give you anything baby, just make my dreams come true
Oh baby, you give me butterflies
[Chorus]
I just want to touch and kiss And I wish that I could be with you tonight 'Cause you give me butterflies inside, inside and I
I just want to touch and kiss And I wish that I could be with you tonight (You give me) 'Cause you give me butterflies inside, inside and I

Bridge]
If you would take my hand, baby, I would show you
Guide you to the light, babe
If you would be my love, baby, I will love you
Love you 'til the end of time

[Chorus]
I just want to touch and kiss
And I wish that I could be with you tonight
(Girl you give me) Cause you give me butterflies inside, inside and I
I just want to touch and kiss
And I wish that I could be with you tonight
'Cause you give me butterflies inside, inside and I
I just want to touch and kiss
And I wish that I could be with you tonight
'Cause you give me butterflies inside, inside and I
I just want to touch and kiss
And I wish that I could be with you tonight
'Cause you give me butterflies inside, inside and I

Cause I wanna wanna be with you girl
You give me butterfliesEmbed"
596,Stranger in Moscow (Album Edit),"Stranger in Moscow (Album Edit) Lyrics[Verse 1]
I was wandering in the rain
Mask of life, feeling insane
Swift and sudden fall from grace
Sunny days seem far away
Kremlin's shadow belittling me
Stalin's tomb won't let me be
On and on and on it came
Wish the rain would just let me

[Chorus]
How does it feel (How does it feel?)
How does it feel
How does it feel
When you're alone
And you're cold inside?
[Verse 2]
Here abandoned in my fame
Armageddon of the brain
KGB was dogging me
Take my name and just let me be
Then a beggar boy called my name
Happy days will drown the pain
On and on and on it came and again, and again, and again
Take my name and just let me

[Chorus]
How does it feel (How does it feel?)
How does it feel
How does it feel
How does it feel
How does it feel (How does it feel now?)
How does it feel
How does it feel
When you're alone
And you're cold inside?

[Instrumental break]

[Chorus]
How does it feel (How does it feel?)
How does it feel
How does it feel
How does it feel
How does it feel (How does it feel now?)
How does it feel
How does it feel
When you're alone
And you're cold inside?
[Outro]
Like a stranger in Moscow
Lord have mercy
Like a stranger in Moscow
Lord have mercy
We're talking danger
We're talking danger, baby
Like a stranger in Moscow
We're talking danger
We're talking danger, baby
Like a stranger in Moscow
I'm living lonely
I'm living lonely, baby
Stranger in Moscow

[KGB interrogator - Russian to English Translation]
Why have you come from the West
Confess, to steal the great achievements of the people
The accomplishments of the workerEmbed"
597,Baby Be Mine (Early Version),"Baby Be Mine (Early Version) Lyrics[Intro]
Hey, ey, ey!

[Verse 1]
I don't need no [?]
When you're by my side
Every night's a moment
In paradise
Now darling, hold me
We can touch the sky and light the break of day
Hold me
Only you and I can [?] with love this way

[Pre-Chorus]
And all I gotta say is
[Chorus]
So baby, be mine (Baby, you got to be mine)
And girl I'll give you all I got to give
So baby, be mine (All the time)
I want to stand with you next to me
You're all I got to give

[Break]
Good life
Ooh
(Next)

[Verse 2]
Share the night
No teardrops inside my heart
(I can't sit still, you thrill me, baby, be mine)
This is all the heaven I desire
Now darling, hold me
We can touch the sky and light the break of day
So just hold me
Only you and I can [?] with love this way

[Pre-Chorus]
And all I gotta say is

[Chorus]
So baby, be mine (Baby, you got to be mine)
And girl I'll give you all I got to give
So baby, be mine (All the time)
I want to stand with you next to me
You're all I got to give
[Bridge]
Won't you stay with me until the morning sun
You better believe that I know what you're thinkin'
Lady can't you see that heaven's just begun
I know it's true inside our hearts

[Verse 3]
I don't need no [?]
When you're by my side
(I can't sit still, you thrill me, baby, be mine)
Every night's a moment
In paradise
Now darling, hold me
We can touch the sky and light the break of day
Hold me
Only you and I can [?] with love this way

[Pre-Chorus]
And all I gotta say is

[Chorus]
So baby, be mine (Baby, you got to be mine)
(Tell me that you love me)
And girl I'll give you all I got to give
(Say you're thinking of me)
So baby, be mine, yeah (All the time)
(Show me how it should be)
I want to stand with you next to me (Every night)
You're all I got to give (It's alright)
[Outro]
So baby, be mine
(Tell me that you love me)
And girl I'll give you all I got to give
(Say you're thinking of me)
So baby, be mine, girl
Oh yeah (Show me how it should be)
I want to stand with you next to me
You're all I need to live (Every night, t's alright)
So baby, be mine (Baby, you got to be mine)
Be mine (Tell me that you love me)
You're all I got to la da la
La da da da daa (Say you're thinking of me)
Baby be mine (All the time)
(Show me how it should be)
I want to stand with you next to me
You're all I got to give (Every night, It's alright)Embed"
598,"Jam (Teddy’s 12"" Mix)","Jam (Teddy’s 12"" Mix) Lyrics[Verse 1]
Nation to nation, all the world must come together
Face the problems that we see then maybe somehow we can work it out
I asked my neighbor for a favor, she said later
What has come of all the people, have we lost love of what it's about?
I have to find my peace cause no one seems to let me be
False prophets cry of doom, what are the possibilities?
I told my brother there'll be problems, times and tears for fears
But we must live each day like it's the last
Go with it, go with it

[Hook]
Jam
It ain’t, It ain’t too much stuff
It ain’t too much
It ain’t too much for me to
Jam
It ain't
It ain’t too much stuff
It ain’t, don't you
It ain’t too much for me to
Jam
[Verse 2]
The world keeps changing, rearranging minds and thoughts
Predictions fly of doom, the baby boom has come of age, we'll work it out
I told my brothers don't you ask me for no favors
I'm conditioned by the system, don't you talk to me, don't scream and shout
She prays to God, to Buddha, then she sings a Talmud song
Confusions contradict the self, do we know right from wrong?
I just want you to recognize me in the temple
You can't hurt me, I've found peace within myself
Go with it, go with it

[Hook]
Jam
It ain't
It ain't too much stuff
It ain't too much
It ain't too much for me to
Jam
It ain't
It ain't too much stuff
It ain't
Don't you
It ain't too much for me to
Jam
Uh-huh
It ain't too much stuff
It ain't too much
It ain't too much for me to
Jam
It ain't
It ain't too much stuff
It ain't
Don't you
It ain't too much for me to
Jam (Hoo!)
[Verse 3: Heavy D]
Jam, jam, here comes the man
Hot damn, the big boy stands with an upper hand
Makin' funky tracks with my man Michael Jackson
Smooth criminal, that's the man cause Mike's so relaxed
Mingle, mingle, jingle in the jungle
Bum rushed the door, 3 and 4's in a bundle
Execute the plan, first I cooled it like a fan
Got with Janet, then with Guy, now with Michael
Cause it aren’t too hard to

[Hook]
Jam
It ain't
It ain't too much stuff
It ain't too much
It ain't too much for me to
Jam
Get on it
It ain't too much stuff
It ain't
Don't stop
It ain't too much for me to
Jam
It ain't
It ain't too much stuff
It ain't
Don't you
It ain't too much for me to (Hoo-Hoo!)
Jam
It ain't (Hoo-Hoo!)
It ain't too much stuff
It ain't
Don't you (Hoo-Hoo!)
It ain't too much for me to
Jam (Hoo!)
It ain't too hard for me to jam [9x]
Hoo!
Ooh!
Chh!
Chh!
Chh!
Chh!
Chh!
Chh!
Ooh!

Get on it

(Hoo-hoo!)

Jam
It ain't
It ain't too much stuff
It ain't
Don't you
It ain't too much for me to
Jam
Uh-huh
It ain't too much stuff
It ain't too much
It ain't too much for me to
Jam (Get on it)
Uh-huh (Get on it)
It ain't too much stuff (Hee-hee!)
It ain't too much
It ain't too much for me to
Jam
Too much
It ain't too much stuff
It ain't
Don't you
It ain't too much for me to
Jam

[Outro]
Get on it
Get on it
Give it baby
Give it to me
Come on
You really give it to me
Got to give it
You just want to give itEmbed"
599,In the Closet (Club Mix),"In the Closet (Club Mix) Lyrics[Intro: Princess Stephanie of Monaco]
There are no secrets

[Verse 1: Michael Jackson]
She's just a lover
Who's doing me by
It's worth the giving
It's worth the try
You cannot cleave it
Or put it in the furnace
You cannot wet it
You cannot burn it

[Refrain: Michael Jackson]
She wants to give it
(She wants to give it)
(Ahh, she wants to give it)
(She wants to give it)
(Ahh, she wants to give it)
She wants to give it
(She wants to give it)
(Ahh, she wants to give it)
(She wants to give it)
[Verse 2: Michael Jackson]
It's just a feeling
You have to soothe it
You can't neglect it
You can't abuse it
It's just desire
You cannot waste it
Then, if you want it
Then, won't you taste it

[Refrain: Michael Jackson]
She wants to give it
(She wants to give it)
(Ahh, she wants to give it)
(She wants to give it)
(Ahh, she wants to give it)
She wants to give it
(She wants to give it)
(Ahh, she wants to give it)
(She wants to give it)
(Ahh, she wants to give it)

[Pre-Chorus: Princess Stephanie of Monaco]
One thing in life you must understand
The truth of lust, woman to man
So open the door and you will see
There are no secrets
Make your move
Set me free
[Chorus: Michael Jackson]
Because there's something about you baby
That makes me want to give it to you
I swear there's something about you baby
Just promise me whatever we say
Or whatever we do to each other
For now we will be making a vow, to just
Keep it in the closet

[Verse 3: Michael Jackson + Princess Stephanie of Monaco]
If you can get it
It is worth a try
I really want it
I can't deny
It's just desire
I really love it
'Cause if it's aching
You have to rub it

[Refrain: Michael Jackson]
She wants to give it
(She wants to give it)
(Ahh, she wants to give it)
(She wants to give it)
(Ahh, she wants to give it)
She wants to give it
(She wants to give it)
(Ahh, she wants to give it)
(She wants to give it)
(Ahh, she wants to give it)
[Insturmental]

[Chorus: Michael Jackson]
Because there's something about you baby
That makes me want to give it to you
I swear there's something about you baby
That makes me want
Just promise me whatever we say
Or do to each other
For now we'll make a vow, to just
Keep it in the closet

[Instrumental]

Ooh!

Touch me
Touch me there
Touch me
Touch me there

[Instrumental]

There's something about you baby
Keep it in the closet

There's something about you baby
Keep it in the closet

[Chorus: Michael Jackson]
There's something about you baby
That makes me want to give it to you
Because there's something about you baby
That makes me want to give it to you
I swear there's something about you baby
That makes me want to give it to you
I swear there's something about you baby
That makes me want to give it to you

[Outro: Michael Jackson]
She wants to give it
Ahh, she wants to give it
She wants to give it
She wants to give it
Ahh, she wants to give it
She wants to give it
She wants to give it
Ahh, she wants to give it
She wants to give it
She wants to give it
Ahh, she wants to give it
She wants to give itEmbed"
600,Call It Off,"Call It Off Lyrics[Chorus]
There was time taken out from me
To do things that I couldn't see
This doesn't seem to be a place for me
In the size of your bigger scheme
So baby call off

Now you've started messin' with my mind
That must have been your plan all the time
You must have thought that I was blind
I didn't gave to look that hard to find
So baby call off

So now we know the final score
I've got no time to play your games
Don't think that I can take it anymore
Why don't you take your bags and hit
So baby call offEmbed"
601,For All Time (Second Demo),"For All Time (Second Demo) Lyrics[Verse 1]
Sun comes up on this new morning
Shifting shadows, a songbird sings
And if these words could keep you happy
I'd do anything
And if you feel alone, I'll be your shoulder
With a tender touch you know so well
Somebody once said it's the soul that matters
Baby, who can really tell when two hearts belong so well

[Chorus]
And maybe the walls will tumble
And the sun may refuse to shine
But when I say I love you
Baby, you gotta know that's for all time
Baby, you gotta know that's for all time
[Verse 2]
Moon shines down on this good evening
One warm kiss in the cold night air
For this good love I'm receiving
I'd go anywhere, just as long as you were there

[Chorus]
And maybe the walls will tumble
And the sun may refuse to shine
When I say I love you
Baby, you gotta know that's for all time
Baby, you gotta know that's for all time

[Bridge]
Oh, and on these quiet days
Where souls embrace so silently
Oh, the rain may wash away
All these words that young lovers say

[Chorus]
And maybe the walls will crumble
And the sun may refuse to shine
But when I say I need you
Baby, you gotta know that's for all time
Baby, you gotta know that's for all time
[Outro]
Say that you'll never go, that's for all time
Baby, you gotta know that's for all time
Baby, you gotta know that's for all time
Baby, you gotta know that's for all time
(That's for all time)
(That's for all time)
Say that you'll never go, that's for all time
Baby, you'll never go, that's for all timeEmbed"
602,Scream (Naughty Main Mix – No Rap),"Scream (Naughty Main Mix – No Rap) Lyrics[Intro: Michael ad-libs]
Aahh...
Hoo...
Aahh...
Hoo..hee...
Aahh...
Hoo..

[Verse 1: Michael and Janet]
Tired of injustice
Tired of the schemes
Lies are disgustin'
So what does it mean, damnit?
Kicking me down
I got to get up
As jacked as it sounds
The whole system sucks, damnit
Peek in the shadow
Come into the light
You tell me I'm wrong
Then you better prove you're right
You're sellin' out souls but
I care about mine
I've got to get stronger
And I won't give up the fight

[Pre-Chorus: Michael, Janet, Both]
With such confusion, don't it make you wanna scream?
Make you wanna scream
Your bash abusin' victimize within the scheme
You try to cope with every lie they scrutinize
Somebody please have mercy, 'cause I just can't take it

[Chorus: Michael & Janet]
Stop pressurin' me
Just stop pressurin' me
Stop pressurin' me
Make me wanna scream
Stop pressurin' me
Just stop pressurin' me
Stop pressurin' me
Make me wanna scream
[Verse 2: Michael & Janet]
Tired of your tellin' (Tellin')
The story your way (The story your way)
It's causin' confusion (Confusion)
You think it's okay, damnit
Keep changin' the rules
While you're playin' the game
I can't take it much longer
I think I might go insane

[Pre-Chorus: Michael, Janet, Both]
With such confusion, don't it make you wanna scream?
Make you wanna scream
Your bash abusin' victimize within the scheme
Schemin', baby
You find your pleasure scandalizing every lie
Oh Father, please have mercy, 'cause I just can't take it

[Chorus: Michael & Janet]
Stop pressurin' me
Just stop pressurin' me
Stop pressurin' me
Make me wanna scream
Stop pressurin' me
Just stop pressurin' me
Stop pressurin' with me
Make me wanna scream
[Interlude: Janet & Michael]
Oh, my God, can't believe what I saw as I turned on the TV this evening
I was disgusted by all the injustice, all the injustice
All the injustice

[Bridge: Michael & Janet]
Yeah, yeah
Baby

[Pre-Chorus: Michael, Janet, Both]
With such collusions, don't it make you wanna scream?
Make you wanna scream
Your bash abusin' victimize within the scheme
You try to cope with every lie they scrutinize
Oh brother, please have mercy, 'cause I just can't take it

[Chorus: Michael & Janet]
Stop pressurin' me
Just stop pressurin' me
Stop pressurin' me
Make me wanna scream
Stop pressurin' me
Just stop pressurin' me
Stop pressurin' me
Make me wanna scream
Stop pressurin' me
Just stop pressurin' me
Stop pressurin' me
Make me wanna scream
Stop pressurin' me
Just stop pressurin' me
Stop pressurin' me
Make me wanna scream
(Woo)
Stop pressurin' me
Just stop pressurin' me
Stop pressurin' me
Make me wanna scream
Stop pressurin' me
Just stop pressurin' me
Stop pressurin' me
Make me wanna scream
(Stop your pressure)Embed"
603,Ghosts (Early Version),"Ghosts (Early Version) Lyrics[Intro]
*Opera singing*

[Verse 1]
There's a ghost up in the dark
And a ghoul, up on the bed
But I gotta find [?] safe
There, a ghost up on the stairs
And there's nothing in the walls
There's a ghoul I can't unsee
There's a ghost up on the sheet

[Refrain]
Don't understand it
Hey, ey
Don't understand it!
[Verse 2]
Un na da na na na dark
Un na da na na na there
Un na da na na na there
Un na da na na na day
Un na da na na na dark
Un na da na na na dark
Un na da na na na dark

[Refrain]
Don't understand it
Hey!
Don't understand it

[Chorus]
And who gave you the right to {?} my family?
And who gave you the right to blame my baby, she [?] me
And who gave you the right to {?} my family?
You put a knife in my back, shot an arrow in me
Tell me, arе you the ghost of jealousy?

[Verse 3]
Un na da na na na dark
Un na da na na na therе
Un na da na na na there
Un na da na na na day
Un na da na na na dark
Un na da na na na dark
Un na da na na na dark
[Refrain]
Don't understand it!
Hey!
Don't understand it

[Chorus]
Who gave you the right to {?} my family?
And who gave you the right to blame my baby, she [?] me
And who gave you the right to shake my family tree?
And who gave you the right to blame my baby, she [?] me
And w ho gave you the right to {?} my family?
And who gave you the right to blame my baby, she [?] me
And who gave you the right to {?} my family?
You put a knife in my back, shot an arrow in me
Tell me, are you the ghost of jealousy?

Who gave you the right to {?} my family?
And who gave you the right to blame my baby, she [?] me
And who gave you the right to shake my family tree?
And who gave you the right to blame my baby, she [?] me
And w ho gave you the right to {?} my family?
And who gave you the right to blame my baby, she [?] me
And who gave you the right to {?} my family?
You put a knife in my back, shot an arrow in me
Tell me, are you the ghost of jealousy?
[Outro]
You put a knife in my back, shot an arrow in me
Tell me, are you the ghost of jealousy?Embed"
604,We’ve Got a Good Thing Going (Stripped Mix),"We’ve Got a Good Thing Going (Stripped Mix) Lyrics[Verse 1]
(Ooh) Hey my girl
She does something to my chemistry
And when I'm close I'm sure
I raise her temperature
'bout three degrees

Everyday, yeah
In every way she
Makes my motor purr
And I reciprocate
My life I dedicate to lovin' her

[Chorus]
So we've got a good thing going
A real good thing going yeah
That girl and me
And I don't have to ask
Cause I know it's
Gonna last eternally
(Now let me tell you what we got)

[Verse 2]
Understanding
Whenever handing any alibis
Instead of what you do
Where you been or what's the use
We're making nice

You see we've got a good thing going
A real good thing going yeah
That girl and me
And she don't have to ask
Cause she know it's
Gonna last eternallyEmbed"
605,Skywriter (Stargate Remix),"Skywriter (Stargate Remix) LyricsSkywriter
Sweep your silver pen across the sky so high
Skywriter
Sweep your silver pen across the sky so high

She don't read the letters I write anymore
Sorry, I upset her but I wasn't sure
I know I love her, I hope that she will see
A message high above her that you write for me, yeah

Send her box of candy and flowers everyday
Still she wouldn't listen, her pride got in the way
Now it's up to you, it won't fade away
Write it on the hеavens, love will make it stay, yеah

Skywriter
Sweep your silver pen across the sky so high
Skywriter
Won't you write the biggest I love you across the sky?
She don't read the letters I write anymore
Sorry, I upset her but I wasn't sure
I know I love her, I hope that she will see
A message high above her that you write for me, yeah

Send her box of candy and flowers everyday
Still she wouldn't listen, her pride got in the way
Now it's up to you, it won't fade away
Write it on the heavens, love will make it stay, yeah

Skywriter
Sweep your silver pen across the sky so high
Skywriter
Won't you write the biggest I love you across the sky?

Skywriter
Sweep your silver pen across the sky so high
Skywriter
Won't you write the biggest I love you across the sky?

Skywriter
Skywriter
SkywriterEmbed"
